timestamp,ride_id,ride_name,is_open,wait_time,last_updated
2025-12-18 20:38:05.866424,12440,'Bellevue' Ferris Wheel,False,0,2025-12-18T19:35:04.000Z
2025-12-18 20:38:05.866424,5610,Atlantica SuperSplash,False,0,2025-12-18T19:35:04.000Z
2025-12-18 20:38:05.866424,5605,Euro-Mir,False,0,2025-12-18T19:35:04.000Z
2025-12-18 20:38:05.866424,5612,Fjord-Rafting,False,0,2025-12-18T19:35:04.000Z
2025-12-18 20:38:05.866424,7301,Snorri Touren,False,0,2025-12-18T19:35:04.000Z
2025-12-18 20:38:05.866424,5628,Vindjammer,False,0,2025-12-18T19:35:04.000Z
2025-12-18 20:38:05.866424,5625,Kolumbusjolle,False,0,2025-12-18T19:35:04.000Z
2025-12-18 20:38:05.866424,5607,Matterhorn-Blitz,False,0,2025-12-18T19:35:04.000Z
2025-12-18 20:38:05.866424,5613,Swiss Bob Run,False,0,2025-12-18T19:35:04.000Z
2025-12-18 20:48:06.172340,5606,Alpine Express 'Enzian',False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5609,Tirol Log Flume,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,13349,Voltron Nevera powered by Rimac,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5621,Arena of Football - Be Part of It!,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5619,Euro-Tower,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5737,Eurosat - CanCan Coaster,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,6280,Eurosat Coastiality,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5738,Madame Freudenreich Curiosités,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5604,Silver Star,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5631,Jim Button – Journey through Morrowland,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,11753,VirtualLine: Voletarium,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5630,Voletarium,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5615,Atlantis Adventure,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5608,Pegasus,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5611,Water rollercoaster Poseidon,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5603,blue fire Megacoaster,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5614,Whale Adventures - Northern Lights,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5602,WODAN - Timburcoaster,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5622,Ba-a-a Express,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5623,Dancing Dingie,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5616,Castello dei Medici,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5620,Volo da Vinci,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,14534,GRAND PRIX EDventure,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5618,ARTHUR,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5627,Poppy Towers,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5617,Pirates in Batavia,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,12440,'Bellevue' Ferris Wheel,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5610,Atlantica SuperSplash,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5605,Euro-Mir,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5612,Fjord-Rafting,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,7301,Snorri Touren,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5628,Vindjammer,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5625,Kolumbusjolle,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5607,Matterhorn-Blitz,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:48:06.172340,5613,Swiss Bob Run,False,0,2025-12-18T19:45:04.000Z
2025-12-18 20:58:19.076585,5606,Alpine Express 'Enzian',False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5609,Tirol Log Flume,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,13349,Voltron Nevera powered by Rimac,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5621,Arena of Football - Be Part of It!,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5619,Euro-Tower,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5737,Eurosat - CanCan Coaster,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,6280,Eurosat Coastiality,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5738,Madame Freudenreich Curiosités,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5604,Silver Star,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5631,Jim Button – Journey through Morrowland,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,11753,VirtualLine: Voletarium,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5630,Voletarium,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5615,Atlantis Adventure,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5608,Pegasus,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5611,Water rollercoaster Poseidon,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5603,blue fire Megacoaster,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5614,Whale Adventures - Northern Lights,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5602,WODAN - Timburcoaster,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5622,Ba-a-a Express,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5623,Dancing Dingie,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5616,Castello dei Medici,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5620,Volo da Vinci,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,14534,GRAND PRIX EDventure,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5618,ARTHUR,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5627,Poppy Towers,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5617,Pirates in Batavia,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,12440,'Bellevue' Ferris Wheel,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5610,Atlantica SuperSplash,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5605,Euro-Mir,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5612,Fjord-Rafting,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,7301,Snorri Touren,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5628,Vindjammer,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5625,Kolumbusjolle,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5607,Matterhorn-Blitz,False,0,2025-12-18T19:55:04.000Z
2025-12-18 20:58:19.076585,5613,Swiss Bob Run,False,0,2025-12-18T19:55:04.000Z
